Time Stamp,Record Type,Channel,Parameter Code,Parameter Value
188:20:00:00,3,1,16:Charge Loop DC Level,-1.5999999
188:21:00:00,3,0,11:PRTD 1,-182.93129
188:21:00:00,3,0,12:PRTD 2,-190.60532
188:21:00:00,3,0,13:Ambient Temperature,32.714844
188:21:00:00,3,0,14:LN2 Level,0
188:21:00:00,3,1,15:AC Detector Leakage Current,-209
188:21:00:00,3,1,73:DC Detector Leakage Current,70.063774
188:21:00:00,3,1,16:Charge Loop DC Level,-1.5999999
188:22:00:00,3,0,11:PRTD 1,-183.05249
188:22:00:00,3,0,12:PRTD 2,-190.58891
188:22:00:00,3,0,13:Ambient Temperature,31.082184
188:22:00:00,3,0,14:LN2 Level,0
188:22:00:00,3,1,15:AC Detector Leakage Current,-210
188:22:00:00,3,1,73:DC Detector Leakage Current,57.324936
188:22:00:00,3,1,16:Charge Loop DC Level,-1.6199999
188:23:00:00,3,0,11:PRTD 1,-183.05798
188:23:00:00,3,0,12:PRTD 2,-190.58344
188:23:00:00,3,0,13:Ambient Temperature,31.286255
188:23:00:00,3,0,14:LN2 Level,0
188:23:00:00,3,1,15:AC Detector Leakage Current,-210
188:23:00:00,3,1,73:DC Detector Leakage Current,70.063774
188:23:00:00,3,1,16:Charge Loop DC Level,-1.5999999
189:00:00:00,3,0,11:PRTD 1,-183.05249
189:00:00:00,3,0,12:PRTD 2,-190.5725
189:00:00:00,3,0,13:Ambient Temperature,31.082184
189:00:00:00,3,0,14:LN2 Level,0
189:00:00:00,3,1,15:AC Detector Leakage Current,-210
189:00:00:00,3,1,73:DC Detector Leakage Current,70.063774
189:00:00:00,3,1,16:Charge Loop DC Level,-1.5999999
189:01:00:00,3,0,11:PRTD 1,-183.05249
189:01:00:00,3,0,12:PRTD 2,-190.58891
189:01:00:00,3,0,13:Ambient Temperature,31.286255
189:01:00:00,3,0,14:LN2 Level,0
189:01:00:00,3,1,15:AC Detector Leakage Current,-210
189:01:00:00,3,1,73:DC Detector Leakage Current,57.324936
189:01:00:00,3,1,16:Charge Loop DC Level,-1.6199999
189:02:00:00,3,0,11:PRTD 1,-183.04697
189:02:00:00,3,0,12:PRTD 2,-190.58344
189:02:00:00,3,0,13:Ambient Temperature,31.082184
189:02:00:00,3,0,14:LN2 Level,0
189:02:00:00,3,1,15:AC Detector Leakage Current,-210
189:02:00:00,3,1,73:DC Detector Leakage Current,82.80261
189:02:00:00,3,1,16:Charge Loop DC Level,-1.5799999
189:03:00:00,3,0,11:PRTD 1,-182.96985
189:03:00:00,3,0,12:PRTD 2,-190.58891
189:03:00:00,3,0,13:Ambient Temperature,30.878082
189:03:00:00,3,0,14:LN2 Level,0
189:03:00:00,3,1,15:AC Detector Leakage Current,-209
189:03:00:00,3,1,73:DC Detector Leakage Current,70.063774
189:03:00:00,3,1,16:Charge Loop DC Level,-1.5999999
189:04:00:00,3,0,11:PRTD 1,-182.95883
189:04:00:00,3,0,12:PRTD 2,-190.56703
189:04:00:00,3,0,13:Ambient Temperature,30.674011
189:04:00:00,3,0,14:LN2 Level,0
189:04:00:00,3,1,15:AC Detector Leakage Current,-210
189:04:00:00,3,1,73:DC Detector Leakage Current,57.324936
189:04:00:00,3,1,16:Charge Loop DC Level,-1.6199999
189:05:00:00,3,0,11:PRTD 1,-182.94781
189:05:00:00,3,0,12:PRTD 2,-190.56155
189:05:00:00,3,0,13:Ambient Temperature,30.674011
189:05:00:00,3,0,14:LN2 Level,0
189:05:00:00,3,1,15:AC Detector Leakage Current,-210
189:05:00:00,3,1,73:DC Detector Leakage Current,70.063774
189:05:00:00,3,1,16:Charge Loop DC Level,-1.5999999
189:06:00:00,3,0,11:PRTD 1,-182.94781
189:06:00:00,3,0,12:PRTD 2,-190.55609
189:06:00:00,3,0,13:Ambient Temperature,30.674011
189:06:00:00,3,0,14:LN2 Level,0
189:06:00:00,3,1,15:AC Detector Leakage Current,-210
189:06:00:00,3,1,73:DC Detector Leakage Current,70.063774
189:06:00:00,3,1,16:Charge Loop DC Level,-1.5999999
189:07:00:00,3,0,11:PRTD 1,-182.96434
189:07:00:00,3,0,12:PRTD 2,-190.56703
189:07:00:00,3,0,13:Ambient Temperature,30.674011
189:07:00:00,3,0,14:LN2 Level,0
189:07:00:00,3,1,15:AC Detector Leakage Current,-210
189:07:00:00,3,1,73:DC Detector Leakage Current,82.80261
189:07:00:00,3,1,16:Charge Loop DC Level,-1.5799999
189:08:00:00,3,0,11:PRTD 1,-182.95883
189:08:00:00,3,0,12:PRTD 2,-190.55609
189:08:00:00,3,0,13:Ambient Temperature,30.674011
189:08:00:00,3,0,14:LN2 Level,0
189:08:00:00,3,1,15:AC Detector Leakage Current,-210
189:08:00:00,3,1,73:DC Detector Leakage Current,70.063774
189:08:00:00,3,1,16:Charge Loop DC Level,-1.5999999
189:09:00:00,3,0,11:PRTD 1,-182.96434
189:09:00:00,3,0,12:PRTD 2,-190.55609
189:09:00:00,3,0,13:Ambient Temperature,30.674011
189:09:00:00,3,0,14:LN2 Level,0
189:09:00:00,3,1,15:AC Detector Leakage Current,-210
189:09:00:00,3,1,73:DC Detector Leakage Current,70.063774
189:09:00:00,3,1,16:Charge Loop DC Level,-1.5999999
189:10:00:00,3,0,11:PRTD 1,-182.91476
189:10:00:00,3,0,12:PRTD 2,-190.59438
189:10:00:00,3,0,13:Ambient Temperature,31.490326
189:10:00:00,3,0,14:LN2 Level,0
189:10:00:00,3,1,15:AC Detector Leakage Current,-210
189:10:00:00,3,1,73:DC Detector Leakage Current,70.063774
189:10:00:00,3,1,16:Charge Loop DC Level,-1.5999999
189:11:00:00,3,0,11:PRTD 1,-182.90926
189:11:00:00,3,0,12:PRTD 2,-190.58344
189:11:00:00,3,0,13:Ambient Temperature,31.286255
189:11:00:00,3,0,14:LN2 Level,0
189:11:00:00,3,1,15:AC Detector Leakage Current,-209
189:11:00:00,3,1,73:DC Detector Leakage Current,70.063774
189:11:00:00,3,1,16:Charge Loop DC Level,-1.5999999
189:12:00:00,3,0,11:PRTD 1,-182.92027
189:12:00:00,3,0,12:PRTD 2,-190.56155
189:12:00:00,3,0,13:Ambient Temperature,31.082184
189:12:00:00,3,0,14:LN2 Level,0
189:12:00:00,3,1,15:AC Detector Leakage Current,-210
189:12:00:00,3,1,73:DC Detector Leakage Current,70.063774
189:12:00:00,3,1,16:Charge Loop DC Level,-1.5999999
189:13:00:00,3,0,11:PRTD 1,-182.89822
189:13:00:00,3,0,12:PRTD 2,-190.58344
189:13:00:00,3,0,13:Ambient Temperature,31.490326
189:13:00:00,3,0,14:LN2 Level,0
189:13:00:00,3,1,15:AC Detector Leakage Current,-210
189:13:00:00,3,1,73:DC Detector Leakage Current,82.80261
189:13:00:00,3,1,16:Charge Loop DC Level,-1.5799999
189:14:00:00,3,0,11:PRTD 1,-182.90926
189:14:00:00,3,0,12:PRTD 2,-190.56155
189:14:00:00,3,0,13:Ambient Temperature,31.490326
189:14:00:00,3,0,14:LN2 Level,0
189:14:00:00,3,1,15:AC Detector Leakage Current,-209
189:14:00:00,3,1,73:DC Detector Leakage Current,82.80261
189:14:00:00,3,1,16:Charge Loop DC Level,-1.5799999
189:15:00:00,3,0,11:PRTD 1,-182.96985
189:15:00:00,3,0,12:PRTD 2,-190.56155
189:15:00:00,3,0,13:Ambient Temperature,31.082184
189:15:00:00,3,0,14:LN2 Level,0
189:15:00:00,3,1,15:AC Detector Leakage Current,-210
189:15:00:00,3,1,73:DC Detector Leakage Current,57.324936
189:15:00:00,3,1,16:Charge Loop DC Level,-1.6199999
189:16:00:00,3,0,11:PRTD 1,-183.05798
189:16:00:00,3,0,12:PRTD 2,-190.56703
189:16:00:00,3,0,13:Ambient Temperature,31.082184
189:16:00:00,3,0,14:LN2 Level,0
189:16:00:00,3,1,15:AC Detector Leakage Current,-210
189:16:00:00,3,1,73:DC Detector Leakage Current,57.324936
189:16:00:00,3,1,16:Charge Loop DC Level,-1.6199999
189:17:00:00,3,0,11:PRTD 1,-183.05249
189:17:00:00,3,0,12:PRTD 2,-190.5725
189:17:00:00,3,0,13:Ambient Temperature,31.286255
189:17:00:00,3,0,14:LN2 Level,0
189:17:00:00,3,1,15:AC Detector Leakage Current,-210
189:17:00:00,3,1,73:DC Detector Leakage Current,70.063774
189:17:00:00,3,1,16:Charge Loop DC Level,-1.5999999
189:18:00:00,3,0,11:PRTD 1,-183.05798
189:18:00:00,3,0,12:PRTD 2,-190.58891
189:18:00:00,3,0,13:Ambient Temperature,31.286255
189:18:00:00,3,0,14:LN2 Level,0
189:18:00:00,3,1,15:AC Detector Leakage Current,-210
189:18:00:00,3,1,73:DC Detector Leakage Current,70.063774
189:18:00:00,3,1,16:Charge Loop DC Level,-1.5999999
189:19:00:00,3,0,11:PRTD 1,-183.0635
189:19:00:00,3,0,12:PRTD 2,-190.58344
189:19:00:00,3,0,13:Ambient Temperature,31.490326
189:19:00:00,3,0,14:LN2 Level,0
189:19:00:00,3,1,15:AC Detector Leakage Current,-210
189:19:00:00,3,1,73:DC Detector Leakage Current,57.324936
189:19:00:00,3,1,16:Charge Loop DC Level,-1.6199999
189:20:00:00,3,0,11:PRTD 1,-183.05798
189:20:00:00,3,0,12:PRTD 2,-190.60532
189:20:00:00,3,0,13:Ambient Temperature,31.694427
189:20:00:00,3,0,14:LN2 Level,0
189:20:00:00,3,1,15:AC Detector Leakage Current,-210
189:20:00:00,3,1,73:DC Detector Leakage Current,70.063774
189:20:00:00,3,1,16:Charge Loop DC Level,-1.5999999
189:21:00:00,3,0,11:PRTD 1,-183.03595
189:21:00:00,3,0,12:PRTD 2,-190.59438
189:21:00:00,3,0,13:Ambient Temperature,31.694427
189:21:00:00,3,0,14:LN2 Level,0
189:21:00:00,3,1,15:AC Detector Leakage Current,-210
189:21:00:00,3,1,73:DC Detector Leakage Current,57.324936
189:21:00:00,3,1,16:Charge Loop DC Level,-1.6199999
189:22:00:00,3,0,11:PRTD 1,-182.94781
189:22:00:00,3,0,12:PRTD 2,-190.57797
189:22:00:00,3,0,13:Ambient Temperature,32.30667
189:22:00:00,3,0,14:LN2 Level,0
189:22:00:00,3,1,15:AC Detector Leakage Current,-209
189:22:00:00,3,1,73:DC Detector Leakage Current,70.063774
189:22:00:00,3,1,16:Charge Loop DC Level,-1.5999999
189:23:00:00,3,0,11:PRTD 1,-183.04147
189:23:00:00,3,0,12:PRTD 2,-190.58891
189:23:00:00,3,0,13:Ambient Temperature,31.694427
189:23:00:00,3,0,14:LN2 Level,0
189:23:00:00,3,1,15:AC Detector Leakage Current,-210
189:23:00:00,3,1,73:DC Detector Leakage Current,70.063774
189:23:00:00,3,1,16:Charge Loop DC Level,-1.5999999
190:00:00:00,3,0,11:PRTD 1,-183.08002
190:00:00:00,3,0,12:PRTD 2,-190.5725
190:00:00:00,3,0,13:Ambient Temperature,31.082184
190:00:00:00,3,0,14:LN2 Level,0
190:00:00:00,3,1,15:AC Detector Leakage Current,-210
190:00:00:00,3,1,73:DC Detector Leakage Current,70.063774
190:00:00:00,3,1,16:Charge Loop DC Level,-1.5999999
190:01:00:00,3,0,11:PRTD 1,-183.09656
190:01:00:00,3,0,12:PRTD 2,-190.5725
190:01:00:00,3,0,13:Ambient Temperature,31.082184
190:01:00:00,3,0,14:LN2 Level,0
190:01:00:00,3,1,15:AC Detector Leakage Current,-210
190:01:00:00,3,1,73:DC Detector Leakage Current,70.063774
190:01:00:00,3,1,16:Charge Loop DC Level,-1.5999999
190:02:00:00,3,0,11:PRTD 1,-183.09103
190:02:00:00,3,0,12:PRTD 2,-190.5725
190:02:00:00,3,0,13:Ambient Temperature,31.082184
190:02:00:00,3,0,14:LN2 Level,0
190:02:00:00,3,1,15:AC Detector Leakage Current,-210
190:02:00:00,3,1,73:DC Detector Leakage Current,70.063774
190:02:00:00,3,1,16:Charge Loop DC Level,-1.5999999
190:03:00:00,3,0,11:PRTD 1,-183.08002
190:03:00:00,3,0,12:PRTD 2,-190.5725
190:03:00:00,3,0,13:Ambient Temperature,31.286255
190:03:00:00,3,0,14:LN2 Level,0
190:03:00:00,3,1,15:AC Detector Leakage Current,-210
190:03:00:00,3,1,73:DC Detector Leakage Current,70.063774
190:03:00:00,3,1,16:Charge Loop DC Level,-1.5999999
190:04:00:00,3,0,11:PRTD 1,-183.07452
190:04:00:00,3,0,12:PRTD 2,-190.58344
190:04:00:00,3,0,13:Ambient Temperature,31.286255
190:04:00:00,3,0,14:LN2 Level,0
190:04:00:00,3,1,15:AC Detector Leakage Current,-210
190:04:00:00,3,1,73:DC Detector Leakage Current,57.324936
190:04:00:00,3,1,16:Charge Loop DC Level,-1.6199999
190:05:00:00,3,0,11:PRTD 1,-183.09656
190:05:00:00,3,0,12:PRTD 2,-190.58344
190:05:00:00,3,0,13:Ambient Temperature,31.082184
190:05:00:00,3,0,14:LN2 Level,0
190:05:00:00,3,1,15:AC Detector Leakage Current,-210
190:05:00:00,3,1,73:DC Detector Leakage Current,70.063774
190:05:00:00,3,1,16:Charge Loop DC Level,-1.5999999
190:06:00:00,3,0,11:PRTD 1,-183.10205
190:06:00:00,3,0,12:PRTD 2,-190.58344
190:06:00:00,3,0,13:Ambient Temperature,31.082184
190:06:00:00,3,0,14:LN2 Level,0
190:06:00:00,3,1,15:AC Detector Leakage Current,-210
190:06:00:00,3,1,73:DC Detector Leakage Current,57.324936
190:06:00:00,3,1,16:Charge Loop DC Level,-1.6199999
190:07:00:00,3,0,11:PRTD 1,-183.08554
190:07:00:00,3,0,12:PRTD 2,-190.58344
190:07:00:00,3,0,13:Ambient Temperature,31.082184
190:07:00:00,3,0,14:LN2 Level,0
190:07:00:00,3,1,15:AC Detector Leakage Current,-210
190:07:00:00,3,1,73:DC Detector Leakage Current,70.063774
190:07:00:00,3,1,16:Charge Loop DC Level,-1.5999999
190:08:00:00,3,0,11:PRTD 1,-183.09656
190:08:00:00,3,0,12:PRTD 2,-190.56703
190:08:00:00,3,0,13:Ambient Temperature,31.082184
190:08:00:00,3,0,14:LN2 Level,0
190:08:00:00,3,1,15:AC Detector Leakage Current,-210
190:08:00:00,3,1,73:DC Detector Leakage Current,70.063774
190:08:00:00,3,1,16:Charge Loop DC Level,-1.5999999
190:09:00:00,3,0,11:PRTD 1,-183.05798
190:09:00:00,3,0,12:PRTD 2,-190.58891
190:09:00:00,3,0,13:Ambient Temperature,31.490326
190:09:00:00,3,0,14:LN2 Level,0
190:09:00:00,3,1,15:AC Detector Leakage Current,-210
190:09:00:00,3,1,73:DC Detector Leakage Current,70.063774
190:09:00:00,3,1,16:Charge Loop DC Level,-1.5999999
190:10:00:00,3,0,11:PRTD 1,-183.05798
190:10:00:00,3,0,12:PRTD 2,-190.59438
190:10:00:00,3,0,13:Ambient Temperature,31.694427
190:10:00:00,3,0,14:LN2 Level,0
190:10:00:00,3,1,15:AC Detector Leakage Current,-209
190:10:00:00,3,1,73:DC Detector Leakage Current,57.324936
190:10:00:00,3,1,16:Charge Loop DC Level,-1.6199999
190:11:00:00,3,0,11:PRTD 1,-183.05249
190:11:00:00,3,0,12:PRTD 2,-190.59985
190:11:00:00,3,0,13:Ambient Temperature,31.694427
190:11:00:00,3,0,14:LN2 Level,0
190:11:00:00,3,1,15:AC Detector Leakage Current,-210
190:11:00:00,3,1,73:DC Detector Leakage Current,57.324936
190:11:00:00,3,1,16:Charge Loop DC Level,-1.6199999
190:12:00:00,3,0,11:PRTD 1,-183.04697
190:12:00:00,3,0,12:PRTD 2,-190.58891
190:12:00:00,3,0,13:Ambient Temperature,31.694427
190:12:00:00,3,0,14:LN2 Level,0
190:12:00:00,3,1,15:AC Detector Leakage Current,-210
190:12:00:00,3,1,73:DC Detector Leakage Current,70.063774
190:12:00:00,3,1,16:Charge Loop DC Level,-1.5999999
190:13:00:00,3,0,11:PRTD 1,-183.04147
190:13:00:00,3,0,12:PRTD 2,-190.58891
190:13:00:00,3,0,13:Ambient Temperature,31.694427
190:13:00:00,3,0,14:LN2 Level,0
190:13:00:00,3,1,15:AC Detector Leakage Current,-210
190:13:00:00,3,1,73:DC Detector Leakage Current,70.063774
190:13:00:00,3,1,16:Charge Loop DC Level,-1.5999999
190:14:00:00,3,0,11:PRTD 1,-183.04697
190:14:00:00,3,0,12:PRTD 2,-190.58891
190:14:00:00,3,0,13:Ambient Temperature,31.694427
190:14:00:00,3,0,14:LN2 Level,0
190:14:00:00,3,1,15:AC Detector Leakage Current,-210
190:14:00:00,3,1,73:DC Detector Leakage Current,57.324936
190:14:00:00,3,1,16:Charge Loop DC Level,-1.6199999
190:15:00:00,3,0,11:PRTD 1,-183.04147
190:15:00:00,3,0,12:PRTD 2,-190.58891
190:15:00:00,3,0,13:Ambient Temperature,31.694427
190:15:00:00,3,0,14:LN2 Level,0
190:15:00:00,3,1,15:AC Detector Leakage Current,-210
190:15:00:00,3,1,73:DC Detector Leakage Current,70.063774
190:15:00:00,3,1,16:Charge Loop DC Level,-1.5999999
190:16:00:00,3,0,11:PRTD 1,-183.05249
190:16:00:00,3,0,12:PRTD 2,-190.59985
190:16:00:00,3,0,13:Ambient Temperature,31.694427
190:16:00:00,3,0,14:LN2 Level,0
190:16:00:00,3,1,15:AC Detector Leakage Current,-209
190:16:00:00,3,1,73:DC Detector Leakage Current,57.324936
190:16:00:00,3,1,16:Charge Loop DC Level,-1.6199999
190:17:00:00,3,0,11:PRTD 1,-183.01944
190:17:00:00,3,0,12:PRTD 2,-190.63266
190:17:00:00,3,0,13:Ambient Temperature,32.510742
190:17:00:00,3,0,14:LN2 Level,0
190:17:00:00,3,1,15:AC Detector Leakage Current,-209
190:17:00:00,3,1,73:DC Detector Leakage Current,57.324936
190:17:00:00,3,1,16:Charge Loop DC Level,-1.6199999
190:18:00:00,3,0,11:PRTD 1,-182.98637
190:18:00:00,3,0,12:PRTD 2,-190.6436
190:18:00:00,3,0,13:Ambient Temperature,33.122986
190:18:00:00,3,0,14:LN2 Level,0
190:18:00:00,3,1,15:AC Detector Leakage Current,-209
190:18:00:00,3,1,73:DC Detector Leakage Current,57.324936
190:18:00:00,3,1,16:Charge Loop DC Level,-1.6199999
190:19:00:00,3,0,11:PRTD 1,-182.96985
190:19:00:00,3,0,12:PRTD 2,-190.6436
190:19:00:00,3,0,13:Ambient Temperature,32.918915
190:19:00:00,3,0,14:LN2 Level,0
190:19:00:00,3,1,15:AC Detector Leakage Current,-209
190:19:00:00,3,1,73:DC Detector Leakage Current,70.063774
190:19:00:00,3,1,16:Charge Loop DC Level,-1.5999999
190:20:00:00,3,0,11:PRTD 1,-182.97536
190:20:00:00,3,0,12:PRTD 2,-190.63812
190:20:00:00,3,0,13:Ambient Temperature,32.714844
190:20:00:00,3,0,14:LN2 Level,0
190:20:00:00,3,1,15:AC Detector Leakage Current,-209
190:20:00:00,3,1,73:DC Detector Leakage Current,70.063774
190:20:00:00,3,1,16:Charge Loop DC Level,-1.5999999
190:21:00:00,3,0,11:PRTD 1,-183.0029
190:21:00:00,3,0,12:PRTD 2,-190.64908
190:21:00:00,3,0,13:Ambient Temperature,32.714844
190:21:00:00,3,0,14:LN2 Level,0
190:21:00:00,3,1,15:AC Detector Leakage Current,-209
190:21:00:00,3,1,73:DC Detector Leakage Current,70.063774
190:21:00:00,3,1,16:Charge Loop DC Level,-1.5999999
190:22:00:00,3,0,11:PRTD 1,-183.00842
190:22:00:00,3,0,12:PRTD 2,-190.63266
190:22:00:00,3,0,13:Ambient Temperature,32.510742
190:22:00:00,3,0,14:LN2 Level,0
190:22:00:00,3,1,15:AC Detector Leakage Current,-210
190:22:00:00,3,1,73:DC Detector Leakage Current,57.324936
190:22:00:00,3,1,16:Charge Loop DC Level,-1.6199999
190:23:00:00,3,0,11:PRTD 1,-182.97536
190:23:00:00,3,0,12:PRTD 2,-190.63812
190:23:00:00,3,0,13:Ambient Temperature,32.510742
190:23:00:00,3,0,14:LN2 Level,0
190:23:00:00,3,1,15:AC Detector Leakage Current,-209
190:23:00:00,3,1,73:DC Detector Leakage Current,57.324936
190:23:00:00,3,1,16:Charge Loop DC Level,-1.6199999
191:00:00:00,3,0,11:PRTD 1,-182.87068
191:00:00:00,3,0,12:PRTD 2,-190.64908
191:00:00:00,3,0,13:Ambient Temperature,32.918915
191:00:00:00,3,0,14:LN2 Level,0
191:00:00:00,3,1,15:AC Detector Leakage Current,-209
191:00:00:00,3,1,73:DC Detector Leakage Current,70.063774
191:00:00:00,3,1,16:Charge Loop DC Level,-1.5999999
191:01:00:00,3,0,11:PRTD 1,-182.85966
191:01:00:00,3,0,12:PRTD 2,-190.6436
191:01:00:00,3,0,13:Ambient Temperature,33.122986
191:01:00:00,3,0,14:LN2 Level,0
191:01:00:00,3,1,15:AC Detector Leakage Current,-209
191:01:00:00,3,1,73:DC Detector Leakage Current,70.063774
191:01:00:00,3,1,16:Charge Loop DC Level,-1.5999999
191:02:00:00,3,0,11:PRTD 1,-182.85416
191:02:00:00,3,0,12:PRTD 2,-190.64908
191:02:00:00,3,0,13:Ambient Temperature,33.122986
191:02:00:00,3,0,14:LN2 Level,0
191:02:00:00,3,1,15:AC Detector Leakage Current,-209
191:02:00:00,3,1,73:DC Detector Leakage Current,70.063774
191:02:00:00,3,1,16:Charge Loop DC Level,-1.5999999
191:03:00:00,3,0,11:PRTD 1,-182.8321
191:03:00:00,3,0,12:PRTD 2,-190.64908
191:03:00:00,3,0,13:Ambient Temperature,33.122986
191:03:00:00,3,0,14:LN2 Level,0
191:03:00:00,3,1,15:AC Detector Leakage Current,-209
191:03:00:00,3,1,73:DC Detector Leakage Current,70.063774
191:03:00:00,3,1,16:Charge Loop DC Level,-1.5999999
191:04:00:00,3,0,11:PRTD 1,-182.83762
191:04:00:00,3,0,12:PRTD 2,-190.66
191:04:00:00,3,0,13:Ambient Temperature,33.327087
191:04:00:00,3,0,14:LN2 Level,0
191:04:00:00,3,1,15:AC Detector Leakage Current,-209
191:04:00:00,3,1,73:DC Detector Leakage Current,57.324936
191:04:00:00,3,1,16:Charge Loop DC Level,-1.6199999
191:05:00:00,3,0,11:PRTD 1,-182.83762
191:05:00:00,3,0,12:PRTD 2,-190.65454
191:05:00:00,3,0,13:Ambient Temperature,33.327087
191:05:00:00,3,0,14:LN2 Level,0
191:05:00:00,3,1,15:AC Detector Leakage Current,-209
191:05:00:00,3,1,73:DC Detector Leakage Current,70.063774
191:05:00:00,3,1,16:Charge Loop DC Level,-1.5999999
191:06:00:00,3,0,11:PRTD 1,-182.83762
191:06:00:00,3,0,12:PRTD 2,-190.64908
191:06:00:00,3,0,13:Ambient Temperature,33.327087
191:06:00:00,3,0,14:LN2 Level,0
191:06:00:00,3,1,15:AC Detector Leakage Current,-209
191:06:00:00,3,1,73:DC Detector Leakage Current,70.063774
191:06:00:00,3,1,16:Charge Loop DC Level,-1.5999999
191:07:00:00,3,0,11:PRTD 1,-182.8266
191:07:00:00,3,0,12:PRTD 2,-190.66
191:07:00:00,3,0,13:Ambient Temperature,33.53116
191:07:00:00,3,0,14:LN2 Level,0
191:07:00:00,3,1,15:AC Detector Leakage Current,-209
191:07:00:00,3,1,73:DC Detector Leakage Current,70.063774
191:07:00:00,3,1,16:Charge Loop DC Level,-1.5999999
191:08:00:00,3,0,11:PRTD 1,-182.8321
191:08:00:00,3,0,12:PRTD 2,-190.66
191:08:00:00,3,0,13:Ambient Temperature,33.53116
191:08:00:00,3,0,14:LN2 Level,0
191:08:00:00,3,1,15:AC Detector Leakage Current,-209
191:08:00:00,3,1,73:DC Detector Leakage Current,70.063774
191:08:00:00,3,1,16:Charge Loop DC Level,-1.5999999
191:09:00:00,3,0,11:PRTD 1,-182.82109
191:09:00:00,3,0,12:PRTD 2,-190.64908
191:09:00:00,3,0,13:Ambient Temperature,33.327087
191:09:00:00,3,0,14:LN2 Level,0
191:09:00:00,3,1,15:AC Detector Leakage Current,-209
191:09:00:00,3,1,73:DC Detector Leakage Current,70.063774
191:09:00:00,3,1,16:Charge Loop DC Level,-1.5999999
191:10:00:00,3,0,11:PRTD 1,-182.84314
191:10:00:00,3,0,12:PRTD 2,-190.63812
191:10:00:00,3,0,13:Ambient Temperature,32.918915
191:10:00:00,3,0,14:LN2 Level,0
191:10:00:00,3,1,15:AC Detector Leakage Current,-209
191:10:00:00,3,1,73:DC Detector Leakage Current,70.063774
191:10:00:00,3,1,16:Charge Loop DC Level,-1.5999999
191:11:00:00,3,0,11:PRTD 1,-182.85416
191:11:00:00,3,0,12:PRTD 2,-190.63812
191:11:00:00,3,0,13:Ambient Temperature,32.714844
191:11:00:00,3,0,14:LN2 Level,0
191:11:00:00,3,1,15:AC Detector Leakage Current,-209
191:11:00:00,3,1,73:DC Detector Leakage Current,70.063774
191:11:00:00,3,1,16:Charge Loop DC Level,-1.5999999
191:12:00:00,3,0,11:PRTD 1,-182.83762
191:12:00:00,3,0,12:PRTD 2,-190.6436
191:12:00:00,3,0,13:Ambient Temperature,33.327087
191:12:00:00,3,0,14:LN2 Level,0
191:12:00:00,3,1,15:AC Detector Leakage Current,-209
191:12:00:00,3,1,73:DC Detector Leakage Current,57.324936
191:12:00:00,3,1,16:Charge Loop DC Level,-1.6199999
191:13:00:00,3,0,11:PRTD 1,-182.85416
191:13:00:00,3,0,12:PRTD 2,-190.63812
191:13:00:00,3,0,13:Ambient Temperature,32.918915
191:13:00:00,3,0,14:LN2 Level,0
191:13:00:00,3,1,15:AC Detector Leakage Current,-209
191:13:00:00,3,1,73:DC Detector Leakage Current,57.324936
191:13:00:00,3,1,16:Charge Loop DC Level,-1.6199999
191:14:00:00,3,0,11:PRTD 1,-182.84865
191:14:00:00,3,0,12:PRTD 2,-190.63266
191:14:00:00,3,0,13:Ambient Temperature,32.714844
191:14:00:00,3,0,14:LN2 Level,0
191:14:00:00,3,1,15:AC Detector Leakage Current,-209
191:14:00:00,3,1,73:DC Detector Leakage Current,57.324936
191:14:00:00,3,1,16:Charge Loop DC Level,-1.6199999
191:15:00:00,3,0,11:PRTD 1,-182.86517
191:15:00:00,3,0,12:PRTD 2,-190.6436
191:15:00:00,3,0,13:Ambient Temperature,32.714844
191:15:00:00,3,0,14:LN2 Level,0
191:15:00:00,3,1,15:AC Detector Leakage Current,-209
191:15:00:00,3,1,73:DC Detector Leakage Current,82.80261
191:15:00:00,3,1,16:Charge Loop DC Level,-1.5799999
191:16:00:00,3,0,11:PRTD 1,-182.86517
191:16:00:00,3,0,12:PRTD 2,-190.63812
191:16:00:00,3,0,13:Ambient Temperature,32.510742
191:16:00:00,3,0,14:LN2 Level,0
191:16:00:00,3,1,15:AC Detector Leakage Current,-209
191:16:00:00,3,1,73:DC Detector Leakage Current,70.063774
191:16:00:00,3,1,16:Charge Loop DC Level,-1.5999999
191:17:00:00,3,0,11:PRTD 1,-182.87619
191:17:00:00,3,0,12:PRTD 2,-190.63812
191:17:00:00,3,0,13:Ambient Temperature,32.714844
191:17:00:00,3,0,14:LN2 Level,0
191:17:00:00,3,1,15:AC Detector Leakage Current,-209
191:17:00:00,3,1,73:DC Detector Leakage Current,70.063774
191:17:00:00,3,1,16:Charge Loop DC Level,-1.5999999
191:18:00:00,3,0,11:PRTD 1,-182.8817
191:18:00:00,3,0,12:PRTD 2,-190.63266
191:18:00:00,3,0,13:Ambient Temperature,32.510742
191:18:00:00,3,0,14:LN2 Level,0
191:18:00:00,3,1,15:AC Detector Leakage Current,-209
191:18:00:00,3,1,73:DC Detector Leakage Current,70.063774
191:18:00:00,3,1,16:Charge Loop DC Level,-1.5999999
191:19:00:00,3,0,11:PRTD 1,-182.8872
191:19:00:00,3,0,12:PRTD 2,-190.63812
191:19:00:00,3,0,13:Ambient Temperature,32.510742
191:19:00:00,3,0,14:LN2 Level,0
191:19:00:00,3,1,15:AC Detector Leakage Current,-210
