Time Stamp,Record Type,Channel,Parameter Code,Parameter Value
126:12:00:00,3,1,73:DC Detector Leakage Current,-12.345631
126:12:00:00,3,1,16:Charge Loop DC Level,-0.67999995
126:13:00:00,3,0,11:PRTD 1,-166.3756
126:13:00:00,3,0,12:PRTD 2,-197.52287
126:13:00:00,3,0,13:Ambient Temperature,30.061768
126:13:00:00,3,0,14:LN2 Level,0
126:13:00:00,3,1,15:AC Detector Leakage Current,-247
126:13:00:00,3,1,73:DC Detector Leakage Current,-12.345631
126:13:00:00,3,1,16:Charge Loop DC Level,-0.67999995
126:14:00:00,3,0,11:PRTD 1,-166.3812
126:14:00:00,3,0,12:PRTD 2,-197.51744
126:14:00:00,3,0,13:Ambient Temperature,30.061768
126:14:00:00,3,0,14:LN2 Level,0
126:14:00:00,3,1,15:AC Detector Leakage Current,-247
126:14:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
126:14:00:00,3,1,16:Charge Loop DC Level,-0.65999997
126:15:00:00,3,0,11:PRTD 1,-166.3756
126:15:00:00,3,0,12:PRTD 2,-197.52287
126:15:00:00,3,0,13:Ambient Temperature,30.265839
126:15:00:00,3,0,14:LN2 Level,0
126:15:00:00,3,1,15:AC Detector Leakage Current,-247
126:15:00:00,3,1,73:DC Detector Leakage Current,-12.345631
126:15:00:00,3,1,16:Charge Loop DC Level,-0.67999995
126:16:00:00,3,0,11:PRTD 1,-166.35881
126:16:00:00,3,0,12:PRTD 2,-197.53374
126:16:00:00,3,0,13:Ambient Temperature,30.265839
126:16:00:00,3,0,14:LN2 Level,0
126:16:00:00,3,1,15:AC Detector Leakage Current,-247
126:16:00:00,3,1,73:DC Detector Leakage Current,-12.345631
126:16:00:00,3,1,16:Charge Loop DC Level,-0.67999995
126:17:00:00,3,0,11:PRTD 1,-166.35881
126:17:00:00,3,0,12:PRTD 2,-197.50656
126:17:00:00,3,0,13:Ambient Temperature,30.061768
126:17:00:00,3,0,14:LN2 Level,0
126:17:00:00,3,1,15:AC Detector Leakage Current,-247
126:17:00:00,3,1,73:DC Detector Leakage Current,-12.345631
126:17:00:00,3,1,16:Charge Loop DC Level,-0.67999995
126:18:00:00,3,0,11:PRTD 1,-166.36441
126:18:00:00,3,0,12:PRTD 2,-197.5283
126:18:00:00,3,0,13:Ambient Temperature,30.265839
126:18:00:00,3,0,14:LN2 Level,0
126:18:00:00,3,1,15:AC Detector Leakage Current,-247
126:18:00:00,3,1,73:DC Detector Leakage Current,-12.345631
126:18:00:00,3,1,16:Charge Loop DC Level,-0.67999995
126:19:00:00,3,0,11:PRTD 1,-166.34763
126:19:00:00,3,0,12:PRTD 2,-197.53374
126:19:00:00,3,0,13:Ambient Temperature,30.46994
126:19:00:00,3,0,14:LN2 Level,0
126:19:00:00,3,1,15:AC Detector Leakage Current,-247
126:19:00:00,3,1,73:DC Detector Leakage Current,-12.345631
126:19:00:00,3,1,16:Charge Loop DC Level,-0.67999995
126:20:00:00,3,0,11:PRTD 1,-166.31964
126:20:00:00,3,0,12:PRTD 2,-197.52287
126:20:00:00,3,0,13:Ambient Temperature,30.674011
126:20:00:00,3,0,14:LN2 Level,0
126:20:00:00,3,1,15:AC Detector Leakage Current,-247
126:20:00:00,3,1,73:DC Detector Leakage Current,-24.691298
126:20:00:00,3,1,16:Charge Loop DC Level,-0.6999999
126:21:00:00,3,0,11:PRTD 1,-166.30846
126:21:00:00,3,0,12:PRTD 2,-197.5283
126:21:00:00,3,0,13:Ambient Temperature,30.674011
126:21:00:00,3,0,14:LN2 Level,0
126:21:00:00,3,1,15:AC Detector Leakage Current,-247
126:21:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
126:21:00:00,3,1,16:Charge Loop DC Level,-0.65999997
126:22:00:00,3,0,11:PRTD 1,-166.30286
126:22:00:00,3,0,12:PRTD 2,-197.53374
126:22:00:00,3,0,13:Ambient Temperature,30.674011
126:22:00:00,3,0,14:LN2 Level,0
126:22:00:00,3,1,15:AC Detector Leakage Current,-247
126:22:00:00,3,1,73:DC Detector Leakage Current,-12.345631
126:22:00:00,3,1,16:Charge Loop DC Level,-0.67999995
126:23:00:00,3,0,11:PRTD 1,-166.27489
126:23:00:00,3,0,12:PRTD 2,-197.53374
126:23:00:00,3,0,13:Ambient Temperature,31.082184
126:23:00:00,3,0,14:LN2 Level,0
126:23:00:00,3,1,15:AC Detector Leakage Current,-247
126:23:00:00,3,1,73:DC Detector Leakage Current,-37.037
126:23:00:00,3,1,16:Charge Loop DC Level,-0.71999997
127:00:00:00,3,0,11:PRTD 1,-166.2525
127:00:00:00,3,0,12:PRTD 2,-197.56091
127:00:00:00,3,0,13:Ambient Temperature,31.286255
127:00:00:00,3,0,14:LN2 Level,0
127:00:00:00,3,1,15:AC Detector Leakage Current,-247
127:00:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
127:00:00:00,3,1,16:Charge Loop DC Level,-0.65999997
127:01:00:00,3,0,11:PRTD 1,-166.23013
127:01:00:00,3,0,12:PRTD 2,-197.55547
127:01:00:00,3,0,13:Ambient Temperature,31.286255
127:01:00:00,3,0,14:LN2 Level,0
127:01:00:00,3,1,15:AC Detector Leakage Current,-247
127:01:00:00,3,1,73:DC Detector Leakage Current,-12.345631
127:01:00:00,3,1,16:Charge Loop DC Level,-0.67999995
127:02:00:00,3,0,11:PRTD 1,-166.20215
127:02:00:00,3,0,12:PRTD 2,-197.53374
127:02:00:00,3,0,13:Ambient Temperature,31.490326
127:02:00:00,3,0,14:LN2 Level,0
127:02:00:00,3,1,15:AC Detector Leakage Current,-246
127:02:00:00,3,1,73:DC Detector Leakage Current,-12.345631
127:02:00:00,3,1,16:Charge Loop DC Level,-0.67999995
127:03:00:00,3,0,11:PRTD 1,-166.18536
127:03:00:00,3,0,12:PRTD 2,-197.55003
127:03:00:00,3,0,13:Ambient Temperature,31.490326
127:03:00:00,3,0,14:LN2 Level,0
127:03:00:00,3,1,15:AC Detector Leakage Current,-246
127:03:00:00,3,1,73:DC Detector Leakage Current,-12.345631
127:03:00:00,3,1,16:Charge Loop DC Level,-0.67999995
127:04:00:00,3,0,11:PRTD 1,-166.18536
127:04:00:00,3,0,12:PRTD 2,-197.5446
127:04:00:00,3,0,13:Ambient Temperature,31.490326
127:04:00:00,3,0,14:LN2 Level,0
127:04:00:00,3,1,15:AC Detector Leakage Current,-247
127:04:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
127:04:00:00,3,1,16:Charge Loop DC Level,-0.65999997
127:05:00:00,3,0,11:PRTD 1,-166.19095
127:05:00:00,3,0,12:PRTD 2,-197.55003
127:05:00:00,3,0,13:Ambient Temperature,31.490326
127:05:00:00,3,0,14:LN2 Level,0
127:05:00:00,3,1,15:AC Detector Leakage Current,-247
127:05:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
127:05:00:00,3,1,16:Charge Loop DC Level,-0.65999997
127:06:00:00,3,0,11:PRTD 1,-166.20215
127:06:00:00,3,0,12:PRTD 2,-197.55003
127:06:00:00,3,0,13:Ambient Temperature,31.490326
127:06:00:00,3,0,14:LN2 Level,0
127:06:00:00,3,1,15:AC Detector Leakage Current,-247
127:06:00:00,3,1,73:DC Detector Leakage Current,-12.345631
127:06:00:00,3,1,16:Charge Loop DC Level,-0.67999995
127:07:00:00,3,0,11:PRTD 1,-166.24132
127:07:00:00,3,0,12:PRTD 2,-197.53917
127:07:00:00,3,0,13:Ambient Temperature,30.674011
127:07:00:00,3,0,14:LN2 Level,0
127:07:00:00,3,1,15:AC Detector Leakage Current,-247
127:07:00:00,3,1,73:DC Detector Leakage Current,-12.345631
127:07:00:00,3,1,16:Charge Loop DC Level,-0.67999995
127:08:00:00,3,0,11:PRTD 1,-166.30286
127:08:00:00,3,0,12:PRTD 2,-197.51744
127:08:00:00,3,0,13:Ambient Temperature,30.265839
127:08:00:00,3,0,14:LN2 Level,0
127:08:00:00,3,1,15:AC Detector Leakage Current,-246
127:08:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
127:08:00:00,3,1,16:Charge Loop DC Level,-0.65999997
127:09:00:00,3,0,11:PRTD 1,-166.34763
127:09:00:00,3,0,12:PRTD 2,-197.52287
127:09:00:00,3,0,13:Ambient Temperature,30.061768
127:09:00:00,3,0,14:LN2 Level,0
127:09:00:00,3,1,15:AC Detector Leakage Current,-247
127:09:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
127:09:00:00,3,1,16:Charge Loop DC Level,-0.65999997
127:10:00:00,3,0,11:PRTD 1,-166.36441
127:10:00:00,3,0,12:PRTD 2,-197.52287
127:10:00:00,3,0,13:Ambient Temperature,30.061768
127:10:00:00,3,0,14:LN2 Level,0
127:10:00:00,3,1,15:AC Detector Leakage Current,-246
127:10:00:00,3,1,73:DC Detector Leakage Current,-12.345631
127:10:00:00,3,1,16:Charge Loop DC Level,-0.67999995
127:11:00:00,3,0,11:PRTD 1,-166.34203
127:11:00:00,3,0,12:PRTD 2,-197.5446
127:11:00:00,3,0,13:Ambient Temperature,30.878082
127:11:00:00,3,0,14:LN2 Level,0
127:11:00:00,3,1,15:AC Detector Leakage Current,-247
127:11:00:00,3,1,73:DC Detector Leakage Current,-12.345631
127:11:00:00,3,1,16:Charge Loop DC Level,-0.67999995
127:12:00:00,3,0,11:PRTD 1,-166.26929
127:12:00:00,3,0,12:PRTD 2,-197.56091
127:12:00:00,3,0,13:Ambient Temperature,31.490326
127:12:00:00,3,0,14:LN2 Level,0
127:12:00:00,3,1,15:AC Detector Leakage Current,-247
127:12:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
127:12:00:00,3,1,16:Charge Loop DC Level,-0.65999997
127:13:00:00,3,0,11:PRTD 1,-166.21333
127:13:00:00,3,0,12:PRTD 2,-197.56091
127:13:00:00,3,0,13:Ambient Temperature,31.694427
127:13:00:00,3,0,14:LN2 Level,0
127:13:00:00,3,1,15:AC Detector Leakage Current,-246
127:13:00:00,3,1,73:DC Detector Leakage Current,-12.345631
127:13:00:00,3,1,16:Charge Loop DC Level,-0.67999995
127:14:00:00,3,0,11:PRTD 1,-166.18536
127:14:00:00,3,0,12:PRTD 2,-197.56633
127:14:00:00,3,0,13:Ambient Temperature,31.694427
127:14:00:00,3,0,14:LN2 Level,0
127:14:00:00,3,1,15:AC Detector Leakage Current,-247
127:14:00:00,3,1,73:DC Detector Leakage Current,-12.345631
127:14:00:00,3,1,16:Charge Loop DC Level,-0.67999995
127:15:00:00,3,0,11:PRTD 1,-166.1406
127:15:00:00,3,0,12:PRTD 2,-197.57178
127:15:00:00,3,0,13:Ambient Temperature,32.510742
127:15:00:00,3,0,14:LN2 Level,0
127:15:00:00,3,1,15:AC Detector Leakage Current,-246
127:15:00:00,3,1,73:DC Detector Leakage Current,-12.345631
127:15:00:00,3,1,16:Charge Loop DC Level,-0.67999995
127:16:00:00,3,0,11:PRTD 1,-166.11823
127:16:00:00,3,0,12:PRTD 2,-197.57178
127:16:00:00,3,0,13:Ambient Temperature,32.1026
127:16:00:00,3,0,14:LN2 Level,0
127:16:00:00,3,1,15:AC Detector Leakage Current,-246
127:16:00:00,3,1,73:DC Detector Leakage Current,-12.345631
127:16:00:00,3,1,16:Charge Loop DC Level,-0.67999995
127:17:00:00,3,0,11:PRTD 1,-166.1406
127:17:00:00,3,0,12:PRTD 2,-197.56091
127:17:00:00,3,0,13:Ambient Temperature,31.898499
127:17:00:00,3,0,14:LN2 Level,0
127:17:00:00,3,1,15:AC Detector Leakage Current,-247
127:17:00:00,3,1,73:DC Detector Leakage Current,-12.345631
127:17:00:00,3,1,16:Charge Loop DC Level,-0.67999995
127:18:00:00,3,0,11:PRTD 1,-166.16858
127:18:00:00,3,0,12:PRTD 2,-197.56091
127:18:00:00,3,0,13:Ambient Temperature,31.694427
127:18:00:00,3,0,14:LN2 Level,0
127:18:00:00,3,1,15:AC Detector Leakage Current,-246
127:18:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
127:18:00:00,3,1,16:Charge Loop DC Level,-0.65999997
127:19:00:00,3,0,11:PRTD 1,-166.17416
127:19:00:00,3,0,12:PRTD 2,-197.55547
127:19:00:00,3,0,13:Ambient Temperature,31.898499
127:19:00:00,3,0,14:LN2 Level,0
127:19:00:00,3,1,15:AC Detector Leakage Current,-247
127:19:00:00,3,1,73:DC Detector Leakage Current,-12.345631
127:19:00:00,3,1,16:Charge Loop DC Level,-0.67999995
127:20:00:00,3,0,11:PRTD 1,-166.1518
127:20:00:00,3,0,12:PRTD 2,-197.56633
127:20:00:00,3,0,13:Ambient Temperature,32.1026
127:20:00:00,3,0,14:LN2 Level,0
127:20:00:00,3,1,15:AC Detector Leakage Current,-247
127:20:00:00,3,1,73:DC Detector Leakage Current,-49.382668
127:20:00:00,3,1,16:Charge Loop DC Level,-0.73999995
127:21:00:00,3,0,11:PRTD 1,-166.13501
127:21:00:00,3,0,12:PRTD 2,-197.57721
127:21:00:00,3,0,13:Ambient Temperature,32.1026
127:21:00:00,3,0,14:LN2 Level,0
127:21:00:00,3,1,15:AC Detector Leakage Current,-247
127:21:00:00,3,1,73:DC Detector Leakage Current,-12.345631
127:21:00:00,3,1,16:Charge Loop DC Level,-0.67999995
127:22:00:00,3,0,11:PRTD 1,-166.11823
127:22:00:00,3,0,12:PRTD 2,-197.56633
127:22:00:00,3,0,13:Ambient Temperature,32.1026
127:22:00:00,3,0,14:LN2 Level,0
127:22:00:00,3,1,15:AC Detector Leakage Current,-247
127:22:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
127:22:00:00,3,1,16:Charge Loop DC Level,-0.65999997
127:23:00:00,3,0,11:PRTD 1,-166.12381
127:23:00:00,3,0,12:PRTD 2,-197.57178
127:23:00:00,3,0,13:Ambient Temperature,32.1026
127:23:00:00,3,0,14:LN2 Level,0
127:23:00:00,3,1,15:AC Detector Leakage Current,-246
127:23:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
127:23:00:00,3,1,16:Charge Loop DC Level,-0.65999997
128:00:00:00,3,0,11:PRTD 1,-166.12941
128:00:00:00,3,0,12:PRTD 2,-197.57721
128:00:00:00,3,0,13:Ambient Temperature,32.1026
128:00:00:00,3,0,14:LN2 Level,0
128:00:00:00,3,1,15:AC Detector Leakage Current,-247
128:00:00:00,3,1,73:DC Detector Leakage Current,-12.345631
128:00:00:00,3,1,16:Charge Loop DC Level,-0.67999995
128:01:00:00,3,0,11:PRTD 1,-166.11823
128:01:00:00,3,0,12:PRTD 2,-197.56091
128:01:00:00,3,0,13:Ambient Temperature,32.1026
128:01:00:00,3,0,14:LN2 Level,0
128:01:00:00,3,1,15:AC Detector Leakage Current,-247
128:01:00:00,3,1,73:DC Detector Leakage Current,-12.345631
128:01:00:00,3,1,16:Charge Loop DC Level,-0.67999995
128:02:00:00,3,0,11:PRTD 1,-166.12381
128:02:00:00,3,0,12:PRTD 2,-197.57178
128:02:00:00,3,0,13:Ambient Temperature,32.1026
128:02:00:00,3,0,14:LN2 Level,0
128:02:00:00,3,1,15:AC Detector Leakage Current,-246
128:02:00:00,3,1,73:DC Detector Leakage Current,-12.345631
128:02:00:00,3,1,16:Charge Loop DC Level,-0.67999995
128:03:00:00,3,0,11:PRTD 1,-166.13501
128:03:00:00,3,0,12:PRTD 2,-197.57721
128:03:00:00,3,0,13:Ambient Temperature,32.1026
128:03:00:00,3,0,14:LN2 Level,0
128:03:00:00,3,1,15:AC Detector Leakage Current,-246
128:03:00:00,3,1,73:DC Detector Leakage Current,-12.345631
128:03:00:00,3,1,16:Charge Loop DC Level,-0.67999995
128:04:00:00,3,0,11:PRTD 1,-166.05666
128:04:00:00,3,0,12:PRTD 2,-197.5935
128:04:00:00,3,0,13:Ambient Temperature,33.122986
128:04:00:00,3,0,14:LN2 Level,0
128:04:00:00,3,1,15:AC Detector Leakage Current,-246
128:04:00:00,3,1,73:DC Detector Leakage Current,-12.345631
128:04:00:00,3,1,16:Charge Loop DC Level,-0.67999995
128:05:00:00,3,0,11:PRTD 1,-165.9951
128:05:00:00,3,0,12:PRTD 2,-197.6098
128:05:00:00,3,0,13:Ambient Temperature,33.53116
128:05:00:00,3,0,14:LN2 Level,0
128:05:00:00,3,1,15:AC Detector Leakage Current,-246
128:05:00:00,3,1,73:DC Detector Leakage Current,-12.345631
128:05:00:00,3,1,16:Charge Loop DC Level,-0.67999995
128:06:00:00,3,0,11:PRTD 1,-165.9895
128:06:00:00,3,0,12:PRTD 2,-197.62067
128:06:00:00,3,0,13:Ambient Temperature,33.53116
128:06:00:00,3,0,14:LN2 Level,0
128:06:00:00,3,1,15:AC Detector Leakage Current,-246
128:06:00:00,3,1,73:DC Detector Leakage Current,-12.345631
128:06:00:00,3,1,16:Charge Loop DC Level,-0.67999995
128:07:00:00,3,0,11:PRTD 1,-166.02309
128:07:00:00,3,0,12:PRTD 2,-197.6098
128:07:00:00,3,0,13:Ambient Temperature,32.714844
128:07:00:00,3,0,14:LN2 Level,0
128:07:00:00,3,1,15:AC Detector Leakage Current,-246
128:07:00:00,3,1,73:DC Detector Leakage Current,-12.345631
128:07:00:00,3,1,16:Charge Loop DC Level,-0.67999995
128:08:00:00,3,0,11:PRTD 1,-166.06226
128:08:00:00,3,0,12:PRTD 2,-197.58264
128:08:00:00,3,0,13:Ambient Temperature,32.30667
128:08:00:00,3,0,14:LN2 Level,0
128:08:00:00,3,1,15:AC Detector Leakage Current,-246
128:08:00:00,3,1,73:DC Detector Leakage Current,-12.345631
128:08:00:00,3,1,16:Charge Loop DC Level,-0.67999995
128:09:00:00,3,0,11:PRTD 1,-166.09024
128:09:00:00,3,0,12:PRTD 2,-197.58264
128:09:00:00,3,0,13:Ambient Temperature,32.1026
128:09:00:00,3,0,14:LN2 Level,0
128:09:00:00,3,1,15:AC Detector Leakage Current,-246
128:09:00:00,3,1,73:DC Detector Leakage Current,-12.345631
128:09:00:00,3,1,16:Charge Loop DC Level,-0.67999995
128:10:00:00,3,0,11:PRTD 1,-166.12941
128:10:00:00,3,0,12:PRTD 2,-197.57178
128:10:00:00,3,0,13:Ambient Temperature,32.1026
128:10:00:00,3,0,14:LN2 Level,0
128:10:00:00,3,1,15:AC Detector Leakage Current,-247
128:10:00:00,3,1,73:DC Detector Leakage Current,-12.345631
128:10:00:00,3,1,16:Charge Loop DC Level,-0.67999995
128:11:00:00,3,0,11:PRTD 1,-166.1406
128:11:00:00,3,0,12:PRTD 2,-197.57178
128:11:00:00,3,0,13:Ambient Temperature,31.898499
128:11:00:00,3,0,14:LN2 Level,0
128:11:00:00,3,1,15:AC Detector Leakage Current,-246
128:11:00:00,3,1,73:DC Detector Leakage Current,-12.345631
128:11:00:00,3,1,16:Charge Loop DC Level,-0.67999995
128:12:00:00,3,0,11:PRTD 1,-166.1518
128:12:00:00,3,0,12:PRTD 2,-197.56091
128:12:00:00,3,0,13:Ambient Temperature,31.898499
128:12:00:00,3,0,14:LN2 Level,0
128:12:00:00,3,1,15:AC Detector Leakage Current,-247
128:12:00:00,3,1,73:DC Detector Leakage Current,-12.345631
128:12:00:00,3,1,16:Charge Loop DC Level,-0.67999995
128:13:00:00,3,0,11:PRTD 1,-166.16858
128:13:00:00,3,0,12:PRTD 2,-197.57721
128:13:00:00,3,0,13:Ambient Temperature,31.898499
128:13:00:00,3,0,14:LN2 Level,0
128:13:00:00,3,1,15:AC Detector Leakage Current,-247
128:13:00:00,3,1,73:DC Detector Leakage Current,-12.345631
128:13:00:00,3,1,16:Charge Loop DC Level,-0.67999995
128:14:00:00,3,0,11:PRTD 1,-166.17416
128:14:00:00,3,0,12:PRTD 2,-197.57721
128:14:00:00,3,0,13:Ambient Temperature,31.898499
128:14:00:00,3,0,14:LN2 Level,0
128:14:00:00,3,1,15:AC Detector Leakage Current,-247
128:14:00:00,3,1,73:DC Detector Leakage Current,-12.345631
128:14:00:00,3,1,16:Charge Loop DC Level,-0.67999995
128:15:00:00,3,0,11:PRTD 1,-166.11823
128:15:00:00,3,0,12:PRTD 2,-197.58264
128:15:00:00,3,0,13:Ambient Temperature,32.510742
128:15:00:00,3,0,14:LN2 Level,0
128:15:00:00,3,1,15:AC Detector Leakage Current,-246
128:15:00:00,3,1,73:DC Detector Leakage Current,-12.345631
128:15:00:00,3,1,16:Charge Loop DC Level,-0.67999995
128:16:00:00,3,0,11:PRTD 1,-166.08464
128:16:00:00,3,0,12:PRTD 2,-197.58264
128:16:00:00,3,0,13:Ambient Temperature,32.714844
128:16:00:00,3,0,14:LN2 Level,0
128:16:00:00,3,1,15:AC Detector Leakage Current,-246
128:16:00:00,3,1,73:DC Detector Leakage Current,-12.345631
128:16:00:00,3,1,16:Charge Loop DC Level,-0.67999995
128:17:00:00,3,0,11:PRTD 1,-166.06226
128:17:00:00,3,0,12:PRTD 2,-197.60437
128:17:00:00,3,0,13:Ambient Temperature,32.714844
128:17:00:00,3,0,14:LN2 Level,0
128:17:00:00,3,1,15:AC Detector Leakage Current,-247
128:17:00:00,3,1,73:DC Detector Leakage Current,-12.345631
128:17:00:00,3,1,16:Charge Loop DC Level,-0.67999995
128:18:00:00,3,0,11:PRTD 1,-166.04547
128:18:00:00,3,0,12:PRTD 2,-197.59894
128:18:00:00,3,0,13:Ambient Temperature,32.918915
128:18:00:00,3,0,14:LN2 Level,0
128:18:00:00,3,1,15:AC Detector Leakage Current,-246
128:18:00:00,3,1,73:DC Detector Leakage Current,-12.345631
128:18:00:00,3,1,16:Charge Loop DC Level,-0.65999997
128:19:00:00,3,0,11:PRTD 1,-166.07346
128:19:00:00,3,0,12:PRTD 2,-197.57721
128:19:00:00,3,0,13:Ambient Temperature,32.30667
128:19:00:00,3,0,14:LN2 Level,0
128:19:00:00,3,1,15:AC Detector Leakage Current,-246
128:19:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
128:19:00:00,3,1,16:Charge Loop DC Level,-0.65999997
128:20:00:00,3,0,11:PRTD 1,-166.11261
128:20:00:00,3,0,12:PRTD 2,-197.58264
128:20:00:00,3,0,13:Ambient Temperature,32.1026
128:20:00:00,3,0,14:LN2 Level,0
128:20:00:00,3,1,15:AC Detector Leakage Current,-246
128:20:00:00,3,1,73:DC Detector Leakage Current,-12.345631
128:20:00:00,3,1,16:Charge Loop DC Level,-0.67999995
128:21:00:00,3,0,11:PRTD 1,-166.12941
128:21:00:00,3,0,12:PRTD 2,-197.56091
128:21:00:00,3,0,13:Ambient Temperature,32.1026
128:21:00:00,3,0,14:LN2 Level,0
128:21:00:00,3,1,15:AC Detector Leakage Current,-246
128:21:00:00,3,1,73:DC Detector Leakage Current,-12.345631
128:21:00:00,3,1,16:Charge Loop DC Level,-0.67999995
128:22:00:00,3,0,11:PRTD 1,-166.12941
128:22:00:00,3,0,12:PRTD 2,-197.58807
128:22:00:00,3,0,13:Ambient Temperature,31.898499
128:22:00:00,3,0,14:LN2 Level,0
128:22:00:00,3,1,15:AC Detector Leakage Current,-246
128:22:00:00,3,1,73:DC Detector Leakage Current,-12.345631
128:22:00:00,3,1,16:Charge Loop DC Level,-0.67999995
128:23:00:00,3,0,11:PRTD 1,-166.1462
128:23:00:00,3,0,12:PRTD 2,-197.57721
128:23:00:00,3,0,13:Ambient Temperature,32.1026
128:23:00:00,3,0,14:LN2 Level,0
128:23:00:00,3,1,15:AC Detector Leakage Current,-246
128:23:00:00,3,1,73:DC Detector Leakage Current,-12.345631
128:23:00:00,3,1,16:Charge Loop DC Level,-0.67999995
129:00:00:00,3,0,11:PRTD 1,-166.1406
129:00:00:00,3,0,12:PRTD 2,-197.56633
129:00:00:00,3,0,13:Ambient Temperature,32.1026
129:00:00:00,3,0,14:LN2 Level,0
129:00:00:00,3,1,15:AC Detector Leakage Current,-246
129:00:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
129:00:00:00,3,1,16:Charge Loop DC Level,-0.65999997
129:01:00:00,3,0,11:PRTD 1,-166.13501
129:01:00:00,3,0,12:PRTD 2,-197.57721
129:01:00:00,3,0,13:Ambient Temperature,32.1026
129:01:00:00,3,0,14:LN2 Level,0
129:01:00:00,3,1,15:AC Detector Leakage Current,-247
129:01:00:00,3,1,73:DC Detector Leakage Current,-12.345631
129:01:00:00,3,1,16:Charge Loop DC Level,-0.67999995
129:02:00:00,3,0,11:PRTD 1,-166.1406
129:02:00:00,3,0,12:PRTD 2,-197.58264
129:02:00:00,3,0,13:Ambient Temperature,32.1026
129:02:00:00,3,0,14:LN2 Level,0
129:02:00:00,3,1,15:AC Detector Leakage Current,-246
129:02:00:00,3,1,73:DC Detector Leakage Current,-12.345631
129:02:00:00,3,1,16:Charge Loop DC Level,-0.67999995
129:03:00:00,3,0,11:PRTD 1,-166.13501
129:03:00:00,3,0,12:PRTD 2,-197.57721
129:03:00:00,3,0,13:Ambient Temperature,32.1026
129:03:00:00,3,0,14:LN2 Level,0
129:03:00:00,3,1,15:AC Detector Leakage Current,-246
129:03:00:00,3,1,73:DC Detector Leakage Current,-12.345631
129:03:00:00,3,1,16:Charge Loop DC Level,-0.67999995
129:04:00:00,3,0,11:PRTD 1,-166.12381
129:04:00:00,3,0,12:PRTD 2,-197.58264
129:04:00:00,3,0,13:Ambient Temperature,32.1026
129:04:00:00,3,0,14:LN2 Level,0
129:04:00:00,3,1,15:AC Detector Leakage Current,-246
129:04:00:00,3,1,73:DC Detector Leakage Current,-12.345631
129:04:00:00,3,1,16:Charge Loop DC Level,-0.67999995
129:05:00:00,3,0,11:PRTD 1,-166.1406
129:05:00:00,3,0,12:PRTD 2,-197.57178
129:05:00:00,3,0,13:Ambient Temperature,32.1026
129:05:00:00,3,0,14:LN2 Level,0
129:05:00:00,3,1,15:AC Detector Leakage Current,-246
129:05:00:00,3,1,73:DC Detector Leakage Current,-12.345631
129:05:00:00,3,1,16:Charge Loop DC Level,-0.67999995
129:06:00:00,3,0,11:PRTD 1,-166.1406
129:06:00:00,3,0,12:PRTD 2,-197.57178
129:06:00:00,3,0,13:Ambient Temperature,31.898499
129:06:00:00,3,0,14:LN2 Level,0
129:06:00:00,3,1,15:AC Detector Leakage Current,-246
129:06:00:00,3,1,73:DC Detector Leakage Current,-12.345631
129:06:00:00,3,1,16:Charge Loop DC Level,-0.67999995
129:07:00:00,3,0,11:PRTD 1,-166.19656
129:07:00:00,3,0,12:PRTD 2,-197.56091
129:07:00:00,3,0,13:Ambient Temperature,31.082184
129:07:00:00,3,0,14:LN2 Level,0
129:07:00:00,3,1,15:AC Detector Leakage Current,-246
129:07:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
129:07:00:00,3,1,16:Charge Loop DC Level,-0.65999997
129:08:00:00,3,0,11:PRTD 1,-166.21333
129:08:00:00,3,0,12:PRTD 2,-197.55547
129:08:00:00,3,0,13:Ambient Temperature,31.490326
129:08:00:00,3,0,14:LN2 Level,0
129:08:00:00,3,1,15:AC Detector Leakage Current,-246
129:08:00:00,3,1,73:DC Detector Leakage Current,-12.345631
129:08:00:00,3,1,16:Charge Loop DC Level,-0.67999995
129:09:00:00,3,0,11:PRTD 1,-166.18536
129:09:00:00,3,0,12:PRTD 2,-197.56091
129:09:00:00,3,0,13:Ambient Temperature,31.898499
129:09:00:00,3,0,14:LN2 Level,0
129:09:00:00,3,1,15:AC Detector Leakage Current,-246
129:09:00:00,3,1,73:DC Detector Leakage Current,-12.345631
129:09:00:00,3,1,16:Charge Loop DC Level,-0.67999995
129:10:00:00,3,0,11:PRTD 1,-166.16858
129:10:00:00,3,0,12:PRTD 2,-197.57178
129:10:00:00,3,0,13:Ambient Temperature,31.694427
129:10:00:00,3,0,14:LN2 Level,0
129:10:00:00,3,1,15:AC Detector Leakage Current,-246
129:10:00:00,3,1,73:DC Detector Leakage Current,-12.345631
129:10:00:00,3,1,16:Charge Loop DC Level,-0.67999995
129:11:00:00,3,0,11:PRTD 1,-166.15738
