Time Stamp,Record Type,Channel,Parameter Code,Parameter Value
200:20:00:00,3,1,73:DC Detector Leakage Current,0
200:20:00:00,3,1,16:Charge Loop DC Level,-0.4
200:20:37:29,2,0,03:USB Input Voltage,5.09
200:21:00:00,3,0,11:PRTD 1,-157.9348
200:21:00:00,3,0,12:PRTD 2,-198.84769
200:21:00:00,3,0,13:Ambient Temperature,28.429108
200:21:00:00,3,0,14:LN2 Level,0
200:21:00:00,3,1,15:AC Detector Leakage Current,-270
200:21:00:00,3,1,73:DC Detector Leakage Current,0
200:21:00:00,3,1,16:Charge Loop DC Level,-0.4
200:22:00:00,3,0,11:PRTD 1,-157.9348
200:22:00:00,3,0,12:PRTD 2,-198.85312
200:22:00:00,3,0,13:Ambient Temperature,28.633179
200:22:00:00,3,0,14:LN2 Level,0
200:22:00:00,3,1,15:AC Detector Leakage Current,-270
200:22:00:00,3,1,73:DC Detector Leakage Current,0
200:22:00:00,3,1,16:Charge Loop DC Level,-0.4
200:23:00:00,3,0,11:PRTD 1,-157.9348
200:23:00:00,3,0,12:PRTD 2,-198.85854
200:23:00:00,3,0,13:Ambient Temperature,28.633179
200:23:00:00,3,0,14:LN2 Level,0
200:23:00:00,3,1,15:AC Detector Leakage Current,-270
200:23:00:00,3,1,73:DC Detector Leakage Current,-31.746033
200:23:00:00,3,1,16:Charge Loop DC Level,-0.46
201:00:00:00,3,0,11:PRTD 1,-157.9348
201:00:00:00,3,0,12:PRTD 2,-198.86938
201:00:00:00,3,0,13:Ambient Temperature,28.429108
201:00:00:00,3,0,14:LN2 Level,0
201:00:00:00,3,1,15:AC Detector Leakage Current,-270
201:00:00:00,3,1,73:DC Detector Leakage Current,0
201:00:00:00,3,1,16:Charge Loop DC Level,-0.4
201:01:00:00,3,0,11:PRTD 1,-157.94044
201:01:00:00,3,0,12:PRTD 2,-198.85854
201:01:00:00,3,0,13:Ambient Temperature,28.633179
201:01:00:00,3,0,14:LN2 Level,0
201:01:00:00,3,1,15:AC Detector Leakage Current,-270
201:01:00:00,3,1,73:DC Detector Leakage Current,0
201:01:00:00,3,1,16:Charge Loop DC Level,-0.4
201:02:00:00,3,0,11:PRTD 1,-157.92917
201:02:00:00,3,0,12:PRTD 2,-198.85854
201:02:00:00,3,0,13:Ambient Temperature,28.83728
201:02:00:00,3,0,14:LN2 Level,0
201:02:00:00,3,1,15:AC Detector Leakage Current,-271
201:02:00:00,3,1,73:DC Detector Leakage Current,0
201:02:00:00,3,1,16:Charge Loop DC Level,-0.4
201:03:00:00,3,0,11:PRTD 1,-157.88971
201:03:00:00,3,0,12:PRTD 2,-198.87482
201:03:00:00,3,0,13:Ambient Temperature,29.041351
201:03:00:00,3,0,14:LN2 Level,0
201:03:00:00,3,1,15:AC Detector Leakage Current,-270
201:03:00:00,3,1,73:DC Detector Leakage Current,0
201:03:00:00,3,1,16:Charge Loop DC Level,-0.4
201:04:00:00,3,0,11:PRTD 1,-157.8728
201:04:00:00,3,0,12:PRTD 2,-198.86397
201:04:00:00,3,0,13:Ambient Temperature,29.041351
201:04:00:00,3,0,14:LN2 Level,0
201:04:00:00,3,1,15:AC Detector Leakage Current,-270
201:04:00:00,3,1,73:DC Detector Leakage Current,0
201:04:00:00,3,1,16:Charge Loop DC Level,-0.4
201:05:00:00,3,0,11:PRTD 1,-157.83896
201:05:00:00,3,0,12:PRTD 2,-198.86938
201:05:00:00,3,0,13:Ambient Temperature,29.245453
201:05:00:00,3,0,14:LN2 Level,0
201:05:00:00,3,1,15:AC Detector Leakage Current,-270
201:05:00:00,3,1,73:DC Detector Leakage Current,-21.164001
201:05:00:00,3,1,16:Charge Loop DC Level,-0.43999997
201:06:00:00,3,0,11:PRTD 1,-157.83896
201:06:00:00,3,0,12:PRTD 2,-198.88025
201:06:00:00,3,0,13:Ambient Temperature,29.245453
201:06:00:00,3,0,14:LN2 Level,0
201:06:00:00,3,1,15:AC Detector Leakage Current,-270
201:06:00:00,3,1,73:DC Detector Leakage Current,0
201:06:00:00,3,1,16:Charge Loop DC Level,-0.4
201:07:00:00,3,0,11:PRTD 1,-157.8446
201:07:00:00,3,0,12:PRTD 2,-198.86938
201:07:00:00,3,0,13:Ambient Temperature,29.041351
201:07:00:00,3,0,14:LN2 Level,0
201:07:00:00,3,1,15:AC Detector Leakage Current,-270
201:07:00:00,3,1,73:DC Detector Leakage Current,-10.582001
201:07:00:00,3,1,16:Charge Loop DC Level,-0.42
201:08:00:00,3,0,11:PRTD 1,-157.85025
201:08:00:00,3,0,12:PRTD 2,-198.86938
201:08:00:00,3,0,13:Ambient Temperature,29.041351
201:08:00:00,3,0,14:LN2 Level,0
201:08:00:00,3,1,15:AC Detector Leakage Current,-270
201:08:00:00,3,1,73:DC Detector Leakage Current,0
201:08:00:00,3,1,16:Charge Loop DC Level,-0.4
201:09:00:00,3,0,11:PRTD 1,-157.86151
201:09:00:00,3,0,12:PRTD 2,-198.87482
201:09:00:00,3,0,13:Ambient Temperature,29.041351
201:09:00:00,3,0,14:LN2 Level,0
201:09:00:00,3,1,15:AC Detector Leakage Current,-270
201:09:00:00,3,1,73:DC Detector Leakage Current,-31.746033
201:09:00:00,3,1,16:Charge Loop DC Level,-0.46
201:10:00:00,3,0,11:PRTD 1,-157.85588
201:10:00:00,3,0,12:PRTD 2,-198.86397
201:10:00:00,3,0,13:Ambient Temperature,29.041351
201:10:00:00,3,0,14:LN2 Level,0
201:10:00:00,3,1,15:AC Detector Leakage Current,-270
201:10:00:00,3,1,73:DC Detector Leakage Current,0
201:10:00:00,3,1,16:Charge Loop DC Level,-0.4
201:11:00:00,3,0,11:PRTD 1,-157.85588
201:11:00:00,3,0,12:PRTD 2,-198.86397
201:11:00:00,3,0,13:Ambient Temperature,29.041351
201:11:00:00,3,0,14:LN2 Level,0
201:11:00:00,3,1,15:AC Detector Leakage Current,-270
201:11:00:00,3,1,73:DC Detector Leakage Current,0
201:11:00:00,3,1,16:Charge Loop DC Level,-0.4
201:12:00:00,3,0,11:PRTD 1,-157.85588
201:12:00:00,3,0,12:PRTD 2,-198.86397
201:12:00:00,3,0,13:Ambient Temperature,29.041351
201:12:00:00,3,0,14:LN2 Level,0
201:12:00:00,3,1,15:AC Detector Leakage Current,-270
201:12:00:00,3,1,73:DC Detector Leakage Current,-31.746033
201:12:00:00,3,1,16:Charge Loop DC Level,-0.46
201:13:00:00,3,0,11:PRTD 1,-157.8446
201:13:00:00,3,0,12:PRTD 2,-198.86938
201:13:00:00,3,0,13:Ambient Temperature,29.041351
201:13:00:00,3,0,14:LN2 Level,0
201:13:00:00,3,1,15:AC Detector Leakage Current,-270
201:13:00:00,3,1,73:DC Detector Leakage Current,0
201:13:00:00,3,1,16:Charge Loop DC Level,-0.4
201:14:00:00,3,0,11:PRTD 1,-157.86151
201:14:00:00,3,0,12:PRTD 2,-198.87482
201:14:00:00,3,0,13:Ambient Temperature,29.041351
201:14:00:00,3,0,14:LN2 Level,0
201:14:00:00,3,1,15:AC Detector Leakage Current,-270
201:14:00:00,3,1,73:DC Detector Leakage Current,0
201:14:00:00,3,1,16:Charge Loop DC Level,-0.4
201:15:00:00,3,0,11:PRTD 1,-157.85025
201:15:00:00,3,0,12:PRTD 2,-198.88025
201:15:00:00,3,0,13:Ambient Temperature,29.041351
201:15:00:00,3,0,14:LN2 Level,0
201:15:00:00,3,1,15:AC Detector Leakage Current,-270
201:15:00:00,3,1,73:DC Detector Leakage Current,0
201:15:00:00,3,1,16:Charge Loop DC Level,-0.4
201:16:00:00,3,0,11:PRTD 1,-157.85025
201:16:00:00,3,0,12:PRTD 2,-198.86938
201:16:00:00,3,0,13:Ambient Temperature,29.041351
201:16:00:00,3,0,14:LN2 Level,0
201:16:00:00,3,1,15:AC Detector Leakage Current,-270
201:16:00:00,3,1,73:DC Detector Leakage Current,0
201:16:00:00,3,1,16:Charge Loop DC Level,-0.4
201:17:00:00,3,0,11:PRTD 1,-157.85025
201:17:00:00,3,0,12:PRTD 2,-198.86397
201:17:00:00,3,0,13:Ambient Temperature,29.245453
201:17:00:00,3,0,14:LN2 Level,0
201:17:00:00,3,1,15:AC Detector Leakage Current,-270
201:17:00:00,3,1,73:DC Detector Leakage Current,0
201:17:00:00,3,1,16:Charge Loop DC Level,-0.4
201:18:00:00,3,0,11:PRTD 1,-157.8164
201:18:00:00,3,0,12:PRTD 2,-198.86938
201:18:00:00,3,0,13:Ambient Temperature,29.245453
201:18:00:00,3,0,14:LN2 Level,0
201:18:00:00,3,1,15:AC Detector Leakage Current,-270
201:18:00:00,3,1,73:DC Detector Leakage Current,0
201:18:00:00,3,1,16:Charge Loop DC Level,-0.4
201:18:48:49,1,0,03:USB Input Voltage,0.004
201:19:00:00,3,0,11:PRTD 1,-157.8164
201:19:00:00,3,0,12:PRTD 2,-198.88025
201:19:00:00,3,0,13:Ambient Temperature,29.041351
201:19:00:00,3,0,14:LN2 Level,0
201:19:00:00,3,1,15:AC Detector Leakage Current,-267
201:19:00:00,3,1,73:DC Detector Leakage Current,-31.746033
201:19:00:00,3,1,16:Charge Loop DC Level,-0.46
201:19:52:14,2,0,03:USB Input Voltage,5.05
201:20:00:00,3,0,11:PRTD 1,-157.80513
201:20:00:00,3,0,12:PRTD 2,-198.89651
201:20:00:00,3,0,13:Ambient Temperature,29.245453
201:20:00:00,3,0,14:LN2 Level,0
201:20:00:00,3,1,15:AC Detector Leakage Current,-270
201:20:00:00,3,1,73:DC Detector Leakage Current,0
201:20:00:00,3,1,16:Charge Loop DC Level,-0.4
201:21:00:00,3,0,11:PRTD 1,-157.88971
201:21:00:00,3,0,12:PRTD 2,-198.87482
201:21:00:00,3,0,13:Ambient Temperature,28.429108
201:21:00:00,3,0,14:LN2 Level,0
201:21:00:00,3,1,15:AC Detector Leakage Current,-270
201:21:00:00,3,1,73:DC Detector Leakage Current,-42.328033
201:21:00:00,3,1,16:Charge Loop DC Level,-0.48
201:22:00:00,3,0,11:PRTD 1,-157.94044
201:22:00:00,3,0,12:PRTD 2,-198.84769
201:22:00:00,3,0,13:Ambient Temperature,28.429108
201:22:00:00,3,0,14:LN2 Level,0
201:22:00:00,3,1,15:AC Detector Leakage Current,-270
201:22:00:00,3,1,73:DC Detector Leakage Current,-10.582001
201:22:00:00,3,1,16:Charge Loop DC Level,-0.42
201:23:00:00,3,0,11:PRTD 1,-157.95735
201:23:00:00,3,0,12:PRTD 2,-198.86938
201:23:00:00,3,0,13:Ambient Temperature,28.429108
201:23:00:00,3,0,14:LN2 Level,0
201:23:00:00,3,1,15:AC Detector Leakage Current,-270
201:23:00:00,3,1,73:DC Detector Leakage Current,10.582031
201:23:00:00,3,1,16:Charge Loop DC Level,-0.37999997
202:00:00:00,3,0,11:PRTD 1,-157.963
202:00:00:00,3,0,12:PRTD 2,-198.85854
202:00:00:00,3,0,13:Ambient Temperature,28.429108
202:00:00:00,3,0,14:LN2 Level,0
202:00:00:00,3,1,15:AC Detector Leakage Current,-270
202:00:00:00,3,1,73:DC Detector Leakage Current,-10.582001
202:00:00:00,3,1,16:Charge Loop DC Level,-0.42
202:01:00:00,3,0,11:PRTD 1,-157.96863
202:01:00:00,3,0,12:PRTD 2,-198.85854
202:01:00:00,3,0,13:Ambient Temperature,28.429108
202:01:00:00,3,0,14:LN2 Level,0
202:01:00:00,3,1,15:AC Detector Leakage Current,-270
202:01:00:00,3,1,73:DC Detector Leakage Current,0
202:01:00:00,3,1,16:Charge Loop DC Level,-0.4
202:02:00:00,3,0,11:PRTD 1,-157.97989
202:02:00:00,3,0,12:PRTD 2,-198.86938
202:02:00:00,3,0,13:Ambient Temperature,28.429108
202:02:00:00,3,0,14:LN2 Level,0
202:02:00:00,3,1,15:AC Detector Leakage Current,-271
202:02:00:00,3,1,73:DC Detector Leakage Current,0
202:02:00:00,3,1,16:Charge Loop DC Level,-0.4
202:03:00:00,3,0,11:PRTD 1,-157.95735
202:03:00:00,3,0,12:PRTD 2,-198.84769
202:03:00:00,3,0,13:Ambient Temperature,28.429108
202:03:00:00,3,0,14:LN2 Level,0
202:03:00:00,3,1,15:AC Detector Leakage Current,-272
202:03:00:00,3,1,73:DC Detector Leakage Current,0
202:03:00:00,3,1,16:Charge Loop DC Level,-0.4
202:04:00:00,3,0,11:PRTD 1,-157.95172
202:04:00:00,3,0,12:PRTD 2,-198.85854
202:04:00:00,3,0,13:Ambient Temperature,28.429108
202:04:00:00,3,0,14:LN2 Level,0
202:04:00:00,3,1,15:AC Detector Leakage Current,-271
202:04:00:00,3,1,73:DC Detector Leakage Current,0
202:04:00:00,3,1,16:Charge Loop DC Level,-0.4
202:05:00:00,3,0,11:PRTD 1,-157.91226
202:05:00:00,3,0,12:PRTD 2,-198.86938
202:05:00:00,3,0,13:Ambient Temperature,29.245453
202:05:00:00,3,0,14:LN2 Level,0
202:05:00:00,3,1,15:AC Detector Leakage Current,-270
202:05:00:00,3,1,73:DC Detector Leakage Current,0
202:05:00:00,3,1,16:Charge Loop DC Level,-0.4
202:06:00:00,3,0,11:PRTD 1,-157.78258
202:06:00:00,3,0,12:PRTD 2,-198.8911
202:06:00:00,3,0,13:Ambient Temperature,29.857697
202:06:00:00,3,0,14:LN2 Level,0
202:06:00:00,3,1,15:AC Detector Leakage Current,-270
202:06:00:00,3,1,73:DC Detector Leakage Current,-52.910034
202:06:00:00,3,1,16:Charge Loop DC Level,-0.49999997
202:07:00:00,3,0,11:PRTD 1,-157.73184
202:07:00:00,3,0,12:PRTD 2,-198.90195
202:07:00:00,3,0,13:Ambient Temperature,30.061768
202:07:00:00,3,0,14:LN2 Level,0
202:07:00:00,3,1,15:AC Detector Leakage Current,-270
202:07:00:00,3,1,73:DC Detector Leakage Current,0
202:07:00:00,3,1,16:Charge Loop DC Level,-0.4
202:08:00:00,3,0,11:PRTD 1,-157.68674
202:08:00:00,3,0,12:PRTD 2,-198.90738
202:08:00:00,3,0,13:Ambient Temperature,30.061768
202:08:00:00,3,0,14:LN2 Level,0
202:08:00:00,3,1,15:AC Detector Leakage Current,-270
202:08:00:00,3,1,73:DC Detector Leakage Current,-10.582001
202:08:00:00,3,1,16:Charge Loop DC Level,-0.42
202:09:00:00,3,0,11:PRTD 1,-157.6698
202:09:00:00,3,0,12:PRTD 2,-198.89651
202:09:00:00,3,0,13:Ambient Temperature,30.061768
202:09:00:00,3,0,14:LN2 Level,0
202:09:00:00,3,1,15:AC Detector Leakage Current,-270
202:09:00:00,3,1,73:DC Detector Leakage Current,0
202:09:00:00,3,1,16:Charge Loop DC Level,-0.4
202:10:00:00,3,0,11:PRTD 1,-157.69237
202:10:00:00,3,0,12:PRTD 2,-198.8911
202:10:00:00,3,0,13:Ambient Temperature,29.857697
202:10:00:00,3,0,14:LN2 Level,0
202:10:00:00,3,1,15:AC Detector Leakage Current,-270
202:10:00:00,3,1,73:DC Detector Leakage Current,0
202:10:00:00,3,1,16:Charge Loop DC Level,-0.4
202:11:00:00,3,0,11:PRTD 1,-157.70929
202:11:00:00,3,0,12:PRTD 2,-198.8911
202:11:00:00,3,0,13:Ambient Temperature,29.857697
202:11:00:00,3,0,14:LN2 Level,0
202:11:00:00,3,1,15:AC Detector Leakage Current,-270
202:11:00:00,3,1,73:DC Detector Leakage Current,0
202:11:00:00,3,1,16:Charge Loop DC Level,-0.4
202:12:00:00,3,0,11:PRTD 1,-157.72057
202:12:00:00,3,0,12:PRTD 2,-198.90738
202:12:00:00,3,0,13:Ambient Temperature,29.653595
202:12:00:00,3,0,14:LN2 Level,0
202:12:00:00,3,1,15:AC Detector Leakage Current,-270
202:12:00:00,3,1,73:DC Detector Leakage Current,0
202:12:00:00,3,1,16:Charge Loop DC Level,-0.4
202:13:00:00,3,0,11:PRTD 1,-157.70929
202:13:00:00,3,0,12:PRTD 2,-198.8911
202:13:00:00,3,0,13:Ambient Temperature,29.857697
202:13:00:00,3,0,14:LN2 Level,0
202:13:00:00,3,1,15:AC Detector Leakage Current,-270
202:13:00:00,3,1,73:DC Detector Leakage Current,0
202:13:00:00,3,1,16:Charge Loop DC Level,-0.4
202:14:00:00,3,0,11:PRTD 1,-157.71492
202:14:00:00,3,0,12:PRTD 2,-198.8911
202:14:00:00,3,0,13:Ambient Temperature,29.857697
202:14:00:00,3,0,14:LN2 Level,0
202:14:00:00,3,1,15:AC Detector Leakage Current,-270
202:14:00:00,3,1,73:DC Detector Leakage Current,0
202:14:00:00,3,1,16:Charge Loop DC Level,-0.4
202:15:00:00,3,0,11:PRTD 1,-157.71492
202:15:00:00,3,0,12:PRTD 2,-198.89651
202:15:00:00,3,0,13:Ambient Temperature,29.857697
202:15:00:00,3,0,14:LN2 Level,0
202:15:00:00,3,1,15:AC Detector Leakage Current,-270
202:15:00:00,3,1,73:DC Detector Leakage Current,10.582031
202:15:00:00,3,1,16:Charge Loop DC Level,-0.37999997
202:16:00:00,3,0,11:PRTD 1,-157.71492
202:16:00:00,3,0,12:PRTD 2,-198.89651
202:16:00:00,3,0,13:Ambient Temperature,29.857697
202:16:00:00,3,0,14:LN2 Level,0
202:16:00:00,3,1,15:AC Detector Leakage Current,-270
202:16:00:00,3,1,73:DC Detector Leakage Current,-10.582001
202:16:00:00,3,1,16:Charge Loop DC Level,-0.42
202:17:00:00,3,0,11:PRTD 1,-157.698
202:17:00:00,3,0,12:PRTD 2,-198.8911
202:17:00:00,3,0,13:Ambient Temperature,29.857697
202:17:00:00,3,0,14:LN2 Level,0
202:17:00:00,3,1,15:AC Detector Leakage Current,-270
202:17:00:00,3,1,73:DC Detector Leakage Current,0
202:17:00:00,3,1,16:Charge Loop DC Level,-0.4
202:18:00:00,3,0,11:PRTD 1,-157.73747
202:18:00:00,3,0,12:PRTD 2,-198.8911
202:18:00:00,3,0,13:Ambient Temperature,29.245453
202:18:00:00,3,0,14:LN2 Level,0
202:18:00:00,3,1,15:AC Detector Leakage Current,-270
202:18:00:00,3,1,73:DC Detector Leakage Current,0
202:18:00:00,3,1,16:Charge Loop DC Level,-0.4
202:19:00:00,3,0,11:PRTD 1,-157.8446
202:19:00:00,3,0,12:PRTD 2,-198.87482
202:19:00:00,3,0,13:Ambient Temperature,28.633179
202:19:00:00,3,0,14:LN2 Level,0
202:19:00:00,3,1,15:AC Detector Leakage Current,-271
202:19:00:00,3,1,73:DC Detector Leakage Current,0
202:19:00:00,3,1,16:Charge Loop DC Level,-0.4
202:20:00:00,3,0,11:PRTD 1,-157.90662
202:20:00:00,3,0,12:PRTD 2,-198.87482
202:20:00:00,3,0,13:Ambient Temperature,28.429108
202:20:00:00,3,0,14:LN2 Level,0
202:20:00:00,3,1,15:AC Detector Leakage Current,-271
202:20:00:00,3,1,73:DC Detector Leakage Current,-31.746033
202:20:00:00,3,1,16:Charge Loop DC Level,-0.46
202:20:05:59,1,0,03:USB Input Voltage,0
202:21:00:00,3,0,11:PRTD 1,-157.963
202:21:00:00,3,0,12:PRTD 2,-198.86938
202:21:00:00,3,0,13:Ambient Temperature,27.816864
202:21:00:00,3,0,14:LN2 Level,0
202:21:00:00,3,1,15:AC Detector Leakage Current,-268
202:21:00:00,3,1,73:DC Detector Leakage Current,0
202:21:00:00,3,1,16:Charge Loop DC Level,-0.4
202:21:29:39,2,0,03:USB Input Voltage,5.092
202:22:00:00,3,0,11:PRTD 1,-157.98553
202:22:00:00,3,0,12:PRTD 2,-198.86397
202:22:00:00,3,0,13:Ambient Temperature,28.225037
202:22:00:00,3,0,14:LN2 Level,0
202:22:00:00,3,1,15:AC Detector Leakage Current,-269
202:22:00:00,3,1,73:DC Detector Leakage Current,0
202:22:00:00,3,1,16:Charge Loop DC Level,-0.4
202:23:00:00,3,0,11:PRTD 1,-157.9348
202:23:00:00,3,0,12:PRTD 2,-198.86938
202:23:00:00,3,0,13:Ambient Temperature,28.83728
202:23:00:00,3,0,14:LN2 Level,0
202:23:00:00,3,1,15:AC Detector Leakage Current,-269
202:23:00:00,3,1,73:DC Detector Leakage Current,0
202:23:00:00,3,1,16:Charge Loop DC Level,-0.4
203:00:00:00,3,0,11:PRTD 1,-157.89536
203:00:00:00,3,0,12:PRTD 2,-198.88025
203:00:00:00,3,0,13:Ambient Temperature,28.83728
203:00:00:00,3,0,14:LN2 Level,0
203:00:00:00,3,1,15:AC Detector Leakage Current,-269
203:00:00:00,3,1,73:DC Detector Leakage Current,0
203:00:00:00,3,1,16:Charge Loop DC Level,-0.4
203:01:00:00,3,0,11:PRTD 1,-157.94044
203:01:00:00,3,0,12:PRTD 2,-198.86938
203:01:00:00,3,0,13:Ambient Temperature,28.225037
203:01:00:00,3,0,14:LN2 Level,0
203:01:00:00,3,1,15:AC Detector Leakage Current,-269
203:01:00:00,3,1,73:DC Detector Leakage Current,0
203:01:00:00,3,1,16:Charge Loop DC Level,-0.4
203:02:00:00,3,0,11:PRTD 1,-157.90662
203:02:00:00,3,0,12:PRTD 2,-198.88025
203:02:00:00,3,0,13:Ambient Temperature,29.041351
203:02:00:00,3,0,14:LN2 Level,0
203:02:00:00,3,1,15:AC Detector Leakage Current,-269
203:02:00:00,3,1,73:DC Detector Leakage Current,0
203:02:00:00,3,1,16:Charge Loop DC Level,-0.4
203:03:00:00,3,0,11:PRTD 1,-157.83896
203:03:00:00,3,0,12:PRTD 2,-198.89651
203:03:00:00,3,0,13:Ambient Temperature,29.245453
203:03:00:00,3,0,14:LN2 Level,0
203:03:00:00,3,1,15:AC Detector Leakage Current,-269
203:03:00:00,3,1,73:DC Detector Leakage Current,0
203:03:00:00,3,1,16:Charge Loop DC Level,-0.4
203:04:00:00,3,0,11:PRTD 1,-157.8164
203:04:00:00,3,0,12:PRTD 2,-198.88567
203:04:00:00,3,0,13:Ambient Temperature,29.449524
203:04:00:00,3,0,14:LN2 Level,0
203:04:00:00,3,1,15:AC Detector Leakage Current,-269
203:04:00:00,3,1,73:DC Detector Leakage Current,0
203:04:00:00,3,1,16:Charge Loop DC Level,-0.4
203:05:00:00,3,0,11:PRTD 1,-157.7995
203:05:00:00,3,0,12:PRTD 2,-198.88025
203:05:00:00,3,0,13:Ambient Temperature,29.449524
203:05:00:00,3,0,14:LN2 Level,0
203:05:00:00,3,1,15:AC Detector Leakage Current,-269
203:05:00:00,3,1,73:DC Detector Leakage Current,0
203:05:00:00,3,1,16:Charge Loop DC Level,-0.4
203:06:00:00,3,0,11:PRTD 1,-157.79385
203:06:00:00,3,0,12:PRTD 2,-198.88025
203:06:00:00,3,0,13:Ambient Temperature,29.449524
203:06:00:00,3,0,14:LN2 Level,0
203:06:00:00,3,1,15:AC Detector Leakage Current,-269
203:06:00:00,3,1,73:DC Detector Leakage Current,-21.164001
203:06:00:00,3,1,16:Charge Loop DC Level,-0.43999997
203:07:00:00,3,0,11:PRTD 1,-157.7713
203:07:00:00,3,0,12:PRTD 2,-198.88025
203:07:00:00,3,0,13:Ambient Temperature,29.449524
203:07:00:00,3,0,14:LN2 Level,0
203:07:00:00,3,1,15:AC Detector Leakage Current,-269
203:07:00:00,3,1,73:DC Detector Leakage Current,-31.746033
203:07:00:00,3,1,16:Charge Loop DC Level,-0.46
203:08:00:00,3,0,11:PRTD 1,-157.7713
203:08:00:00,3,0,12:PRTD 2,-198.88567
203:08:00:00,3,0,13:Ambient Temperature,29.449524
203:08:00:00,3,0,14:LN2 Level,0
203:08:00:00,3,1,15:AC Detector Leakage Current,-269
203:08:00:00,3,1,73:DC Detector Leakage Current,0
203:08:00:00,3,1,16:Charge Loop DC Level,-0.4
203:09:00:00,3,0,11:PRTD 1,-157.7713
203:09:00:00,3,0,12:PRTD 2,-198.87482
203:09:00:00,3,0,13:Ambient Temperature,29.449524
203:09:00:00,3,0,14:LN2 Level,0
203:09:00:00,3,1,15:AC Detector Leakage Current,-269
203:09:00:00,3,1,73:DC Detector Leakage Current,0
203:09:00:00,3,1,16:Charge Loop DC Level,-0.4
203:10:00:00,3,0,11:PRTD 1,-157.7713
203:10:00:00,3,0,12:PRTD 2,-198.86938
203:10:00:00,3,0,13:Ambient Temperature,29.449524
203:10:00:00,3,0,14:LN2 Level,0
203:10:00:00,3,1,15:AC Detector Leakage Current,-269
203:10:00:00,3,1,73:DC Detector Leakage Current,0
203:10:00:00,3,1,16:Charge Loop DC Level,-0.4
203:11:00:00,3,0,11:PRTD 1,-157.76003
203:11:00:00,3,0,12:PRTD 2,-198.88025
203:11:00:00,3,0,13:Ambient Temperature,29.449524
203:11:00:00,3,0,14:LN2 Level,0
203:11:00:00,3,1,15:AC Detector Leakage Current,-269
203:11:00:00,3,1,73:DC Detector Leakage Current,0
203:11:00:00,3,1,16:Charge Loop DC Level,-0.4
203:12:00:00,3,0,11:PRTD 1,-157.76567
203:12:00:00,3,0,12:PRTD 2,-198.88025
203:12:00:00,3,0,13:Ambient Temperature,29.449524
203:12:00:00,3,0,14:LN2 Level,0
203:12:00:00,3,1,15:AC Detector Leakage Current,-269
203:12:00:00,3,1,73:DC Detector Leakage Current,0
203:12:00:00,3,1,16:Charge Loop DC Level,-0.4
203:13:00:00,3,0,11:PRTD 1,-157.76567
203:13:00:00,3,0,12:PRTD 2,-198.88025
203:13:00:00,3,0,13:Ambient Temperature,29.449524
203:13:00:00,3,0,14:LN2 Level,0
203:13:00:00,3,1,15:AC Detector Leakage Current,-269
203:13:00:00,3,1,73:DC Detector Leakage Current,0
203:13:00:00,3,1,16:Charge Loop DC Level,-0.4
203:14:00:00,3,0,11:PRTD 1,-157.78258
203:14:00:00,3,0,12:PRTD 2,-198.88567
203:14:00:00,3,0,13:Ambient Temperature,29.245453
203:14:00:00,3,0,14:LN2 Level,0
203:14:00:00,3,1,15:AC Detector Leakage Current,-269
203:14:00:00,3,1,73:DC Detector Leakage Current,-21.164001
203:14:00:00,3,1,16:Charge Loop DC Level,-0.43999997
203:15:00:00,3,0,11:PRTD 1,-157.79385
203:15:00:00,3,0,12:PRTD 2,-198.88025
203:15:00:00,3,0,13:Ambient Temperature,29.245453
203:15:00:00,3,0,14:LN2 Level,0
203:15:00:00,3,1,15:AC Detector Leakage Current,-269
203:15:00:00,3,1,73:DC Detector Leakage Current,0
203:15:00:00,3,1,16:Charge Loop DC Level,-0.4
203:16:00:00,3,0,11:PRTD 1,-157.78822
203:16:00:00,3,0,12:PRTD 2,-198.8911
203:16:00:00,3,0,13:Ambient Temperature,29.245453
203:16:00:00,3,0,14:LN2 Level,0
203:16:00:00,3,1,15:AC Detector Leakage Current,-269
203:16:00:00,3,1,73:DC Detector Leakage Current,0
203:16:00:00,3,1,16:Charge Loop DC Level,-0.4
203:16:05:29,1,0,03:USB Input Voltage,0
203:17:00:00,3,0,11:PRTD 1,-157.79385
203:17:00:00,3,0,12:PRTD 2,-198.88025
203:17:00:00,3,0,13:Ambient Temperature,28.83728
203:17:00:00,3,0,14:LN2 Level,0
203:17:00:00,3,1,15:AC Detector Leakage Current,-267
203:17:00:00,3,1,73:DC Detector Leakage Current,0
203:17:00:00,3,1,16:Charge Loop DC Level,-0.4
203:18:00:00,3,0,11:PRTD 1,-157.7995
203:18:00:00,3,0,12:PRTD 2,-198.90738
203:18:00:00,3,0,13:Ambient Temperature,29.041351
203:18:00:00,3,0,14:LN2 Level,0
203:18:00:00,3,1,15:AC Detector Leakage Current,-267
203:18:00:00,3,1,73:DC Detector Leakage Current,0
203:18:00:00,3,1,16:Charge Loop DC Level,-0.4
203:19:00:00,3,0,11:PRTD 1,-157.78258
203:19:00:00,3,0,12:PRTD 2,-198.86938
203:19:00:00,3,0,13:Ambient Temperature,29.041351
203:19:00:00,3,0,14:LN2 Level,0
203:19:00:00,3,1,15:AC Detector Leakage Current,-267
203:19:00:00,3,1,73:DC Detector Leakage Current,0
203:19:00:00,3,1,16:Charge Loop DC Level,-0.4
203:20:00:00,3,0,11:PRTD 1,-157.7544
